ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B24DCVT029,HK1-2025-26,69,Khá,,0,,
B24DCKT081,HK1-2025-26,67,Khá,,0,,
B24DCVT018,HK1-2025-26,64,Trung bình,,0,,
B24DCKT133,HK1-2025-26,53,Trung bình,,0,,
B24DCKT120,HK1-2025-26,48,Yếu,,0,,
B24DCVT095,HK1-2025-26,55,Trung bình,,0,,
B24DCVT139,HK1-2025-26,66,Khá,,0,,
B24DCKT046,HK1-2025-26,65,Khá,,0,,
B24DCKT137,HK1-2025-26,63,Trung bình,,0,,
B24DCCN011,HK1-2025-26,62,Trung bình,,0,,
B24DCKT134,HK1-2025-26,67,Khá,,0,,
B24DCVT070,HK1-2025-26,66,Khá,,0,,
B24DCVT049,HK1-2025-26,62,Trung bình,,0,,
B24DCCN112,HK1-2025-26,67,Khá,,0,,
B24DCVT045,HK1-2025-26,57,Trung bình,,0,,
B24DCCN052,HK1-2025-26,70,Khá,,0,,
B24DCKT103,HK1-2025-26,68,Khá,,0,,
B24DCKT099,HK1-2025-26,63,Trung bình,,0,,
B24DCKT128,HK1-2025-26,47,Yếu,,0,,
B24DCCN072,HK1-2025-26,62,Trung bình,,0,,
B24DCKT135,HK1-2025-26,80,Tốt,,0,,
B24DCCN078,HK1-2025-26,69,Khá,,0,,
B24DCVT120,HK1-2025-26,66,Khá,,0,,
B24DCCN077,HK1-2025-26,83,Tốt,,0,,
B24DCKT014 ,HK1-2025-26,71,Khá,,0,,
B24DCKT035,HK1-2025-26,55,Trung bình,,0,,
B24DCCN060,HK1-2025-26,75,Khá,,0,,
B24DCCN117,HK1-2025-26,69,Khá,,0,,
B24DCCN030,HK1-2025-26,66,Khá,,0,,
B24DCVT067,HK1-2025-26,63,Trung bình,,0,,
B24DCVT062,HK1-2025-26,62,Trung bình,,0,,
B24DCKT095,HK1-2025-26,75,Khá,,0,,
B24DCKT026,HK1-2025-26,77,Khá,,0,,
B24DCCN017,HK1-2025-26,55,Trung bình,,0,,
B24DCCN019,HK1-2025-26,72,Khá,,0,,
B24DCCN092,HK1-2025-26,65,Khá,,0,,
B24DCVT079,HK1-2025-26,59,Trung bình,,0,,
B24DCCN035,HK1-2025-26,53,Trung bình,,0,,
B24DCVT099,HK1-2025-26,59,Trung bình,,0,,
B24DCVT094,HK1-2025-26,73,Khá,,0,,
B24DCKT071,HK1-2025-26,69,Khá,,0,,
B24DCCN024,HK1-2025-26,74,Khá,,0,,
B24DCCN063 ,HK1-2025-26,66,Khá,,0,,
B24DCKT118,HK1-2025-26,64,Trung bìn?,,0,,
B24DCKT036,HK1-2025-26,62,Trung bình,,0,,
B24DCVT061,HK1-2025-26,68,Khá,,0,,
B24DCCN038,HK1-2025-26,,,,0,,
B24DCKT145,HK1-2025-26,64,Trung bình,,0,,
B24DCKT114,HK1-2025-26,62,Trung bình,,0,,
B24DCKT126,HK1-2025-26,53,Trung bình,,0,,
B24DCCN062,HK1-2025-26,79,Khá,,0,,
B24DCCN076,HK1-2025-26,67,Khá,,0,,
B24DCCN042,HK1-2025-26,66,Khá,,0,,
B24DCVT053,HK1-2025-26,83,Tốt,,0,,
B24DCVT027,HK1-2025-26,57,Trung bình,,0,,
B24DCKT150,HK1-2025-26,70,Khá,,0,,
B24DCCN069,HK1-2025-26,60,Trung bình,,0,,
B24DCVT033,HK1-2025-26,78,Khá,,0,,
B24DCVT033,HK1-2025-26,78,Khá,,0,,
B24DCVT093,HK1-2025-26,65,Khá,,0,,
B24DCVT059,HK1-2025-26,53,Trung bình,,0,,
B24DCCN113,HK1-2025-26,65,Khá,,0,,
B24DCCN061,HK1-2025-26,57,Trung bình,,0,,
B24DCKT069,HK1-2025-26,59,Trung bình,,0,,
B24DCKT052,HK1-2025-26,64,Trung bình,,0,,
B24DCKT065,HK1-2025-26,57,Trung bình,,0,,
B24DCCN094,HK1-2025-26,60,Trung bình,,0,,
B24DCVT138,HK1-2025-26,65,Khá,,0,,
B24DCKT104,HK1-2025-26,59,Trung bình,,0,,
B24DCKT106,HK1-2025-26,55,Trung bình,,0,,
B24DCCN101,HK1-2025-26,74,Khá,,0,,
B24DCKT001,HK1-2025-26,,,,0,,
B24DCKT079,HK1-2025-26,55,Trung bình,,0,,
B24DCVT103,HK1-2025-26,68,Khá,,0,,
B24DCVT097,HK1-2025-26,52,Trung bình,,0,,
B24DCCN114,HK1-2025-26,61,Trung bình,,0,,
B24DCVT135,HK1-2025-26,69,Khá,,0,,
B24DCCN120,HK1-2025-26,73,Khá,,0,,
B24DCCN134,HK1-2025-26,57,Trung bình,,0,,
B24DCCN025,HK1-2025-26,66,Khá,,0,,
B24DCVT047,HK1-2025-26,79,Khá,,0,,
B24DCVT148,HK1-2025-26,73,Khá,,0,,
B24DCCN067,HK1-2025-26,63,Trung bình,,0,,
B24DCCN090,HK1-2025-26,63,Trung bình,,0,,
B24DCCN147,HK1-2025-26,60,Trung bình,,0,,
B24DCCN068,HK1-2025-26,74,Khá,,0,,
B24DCCN006,HK1-2025-26,58,Trung bình,,0,,
B24DCKT098,HK1-2025-26,58,Trung bình,,0,,
B24DCVT004,HK1-2025-26,65,Khá,,0,,
B24DCCN122,HK1-2025-26,75,Khá,,0,,
B24DCCN041,HK1-2025-26,57,Trung bình,,0,,
B24DCVT127,HK1-2025-26,47,Yếu,,0,,
B24DCVT127,HK1-2025-26,47,Yếu,,0,,
B24DCCN080,HK1-2025-26,62,Trung bình,,0,,
B24DCVT124,HK1-2025-26,45,Yếu,,0,,
B24DCCN119,HK1-2025-26,74,Khá,,0,,
B24DCCN119,HK1-2025-26,74,Khá,,0,,
B24DCKT092,HK1-2025-26,64,Trung bình,,0,,
B24DCKT149,HK1-2025-26,61,Trung bình,,0,,
B24DCCN046,HK1-2025-26,58,Trung bình,,0,,
B24DCVT041 ,HK1-2025-26,51,Trung bình,,0,,
B24DCVT100,HK1-2025-26,,,,0,,
B24DCKT049,HK1-2025-26,61,Trung bình,,0,,
B24DCCN089,HK1-2025-26,69,Khá,,0,,
B24DCCN029,HK1-2025-26,65,Khá,,0,,
B24DCCN137,HK1-2025-26,66,Khá,,0,,
B24DCCN005,HK1-2025-26,71,Khá,,0,,
B24DCKT110,HK1-2025-26,60,Trung bình,,0,,
B24DCCN099,HK1-2025-26,69,Khá,,0,,
B24DCCN043,HK1-2025-26,54,Trung bình,,0,,
B24DCVT105,HK1-2025-26,63,Trung bình,,0,,
B24DCCN018,HK1-2025-26,59,Trung bình,,0,,
B24DCCN040,HK1-2025-26,63,Trung bình,,0,,
B24DCVT032,HK1-2025-26,57,Trung bình,,0,,
B24DCCN054,HK1-2025-26,34,Kém,,0,,
B24DCVT134,HK1-2025-26,62,Trung bình,,0,,
B24DCCN016 ,HK1-2025-26,62,Trung bình,,0,,
